-2.2306992343827643 -1.1541845337371834 -2.2807043092723527 0.43872105169881304 1.0 13.644128 785.98804
-2.258149624672408 -1.1337081775327347 -1.9947673363281377 0.45067443901600474 2.0 13.558048 889.2181
-2.411462095876499 -1.335114884940012 -2.4367463021660507 0.27197304355797325 3.0 13.360188 512.647
-2.1484914940967474 -1.0822831766541254 -2.1400492246499585 0.45710468896722867 4.0 13.267936 692.128
-2.1946809965200904 -1.3028848787665674 -1.7589929903847956 0.3731098230814591 5.0 13.232018 727.79504
-2.2759227742467965 -1.1122033374652553 -2.0834477733391417 0.46767538696796995 6.0 13.158477 678.478
-2.083875640400058 -1.0930479281513985 -2.076652461624825 0.6671306443383895 7.0 12.923537 667.51306
-2.311622070720361 -1.1173310671394556 -2.163951895126835 0.3928358155408658 8.0 12.78006 578.91504
-2.151215846784958 -1.1725699560747183 -2.2352617075153463 0.3681303146067957 9.0 12.558975 664.651
-2.2730723815766853 -1.1344318935357107 -1.6590670487473544 0.3058267019991069 10.0 12.152965 519.005
-2.1991370604377565 -1.403870568310475 -2.3871985198501853 0.0990910131978543 11.0 12.090408 582.667
-1.9975843872648968 -1.0670380710825804 -1.9313948479831318 0.24880522400746236 12.0 12.059149 582.86597
-2.1786792739161425 -1.0670692892543112 -1.968507718719698 1.2167426227419091 13.0 11.943291 755.204
-2.418290076920626 -1.1513863245551377 -2.0363448749245046 0.22210385182563938 14.0 11.927526 530.788
-2.480266011856677 -1.1844971851686 -2.324953619692583 0.3643096224984586 15.0 11.859518 517.143
-2.2064135612660762 -1.1406483397509424 -2.0759013068520242 0.5914231883519425 16.0 11.823363 624.4501
-2.3929868490320434 -1.1809344119632628 -2.3258102706170547 0.31612279094414764 17.0 11.655286 497.23303
-2.305702972713072 -1.2583000447013073 -2.2312235337317903 0.38467460071232434 18.0 11.618141 470.114
-2.4122153853164803 -1.101068870601249 -2.2616894411733903 0.47388063077137416 20.0 11.503964 465.353
-2.1055822665532697 -1.068400652970529 -1.9113824658713956 0.2542668253973319 21.0 11.456929 621.996
-2.139660132916714 -1.0561037438201815 -1.932925493900589 0.3019730528569198 22.0 11.395044 603.726
-2.193988499538238 -1.1126546089283997 -2.2104857384331504 0.40010133722657437 23.0 11.385858 557.709
